type,className,fileName,lineno,CLOC,NOA,NOM,RCLOC
CLASS,DragonFlyNetwork,D:\ansible\module_utils\facts\network\dragonfly.py,22,2,1,0,6
CLASS,DragonFlyNetworkCollector,D:\ansible\module_utils\facts\network\dragonfly.py,30,3,2,0,3
CLASS,FcWwnInitiatorFactCollector,D:\ansible\module_utils\facts\network\fc_wwn.py,29,4,2,1,78
CLASS,FreeBSDNetwork,D:\ansible\module_utils\facts\network\freebsd.py,22,2,1,0,6
CLASS,FreeBSDNetworkCollector,D:\ansible\module_utils\facts\network\freebsd.py,30,3,2,0,3
CLASS,GenericBsdIfconfigNetwork,D:\ansible\module_utils\facts\network\generic_bsd.py,25,19,1,17,296
CLASS,HPUXNetwork,D:\ansible\module_utils\facts\network\hpux.py,21,5,1,3,56
CLASS,HPUXNetworkCollector,D:\ansible\module_utils\facts\network\hpux.py,79,3,2,0,3
CLASS,HurdPfinetNetwork,D:\ansible\module_utils\facts\network\hurd.py,23,5,2,2,59
CLASS,HurdNetworkCollector,D:\ansible\module_utils\facts\network\hurd.py,84,3,2,0,3
CLASS,IscsiInitiatorNetworkCollector,D:\ansible\module_utils\facts\network\iscsi.py,29,5,2,2,85
CLASS,LinuxNetwork,D:\ansible\module_utils\facts\network\linux.py,29,13,2,5,330
CLASS,LinuxNetworkCollector,D:\ansible\module_utils\facts\network\linux.py,361,4,3,0,4
CLASS,NetBSDNetwork,D:\ansible\module_utils\facts\network\netbsd.py,22,3,1,1,21
CLASS,NetBSDNetworkCollector,D:\ansible\module_utils\facts\network\netbsd.py,45,3,2,0,3
CLASS,NvmeInitiatorNetworkCollector,D:\ansible\module_utils\facts\network\nvme.py,28,4,2,1,28
CLASS,OpenBSDNetwork,D:\ansible\module_utils\facts\network\openbsd.py,22,4,1,2,15
CLASS,OpenBSDNetworkCollector,D:\ansible\module_utils\facts\network\openbsd.py,39,3,2,0,3
CLASS,SunOSNetwork,D:\ansible\module_utils\facts\network\sunos.py,24,5,1,3,87
CLASS,SunOSNetworkCollector,D:\ansible\module_utils\facts\network\sunos.py,113,3,2,0,3
CLASS,FacterFactCollector,D:\ansible\module_utils\facts\other\facter.py,14,8,2,5,66
CLASS,OhaiFactCollector,D:\ansible\module_utils\facts\other\ohai.py,27,8,2,5,47
CLASS,ApparmorFactCollector,D:\ansible\module_utils\facts\system\apparmor.py,27,4,2,1,14
CLASS,SystemCapabilitiesFactCollector,D:\ansible\module_utils\facts\system\caps.py,25,5,2,1,36
CLASS,ChrootFactCollector,D:\ansible\module_utils\facts\system\chroot.py,43,4,2,1,6
CLASS,CmdLineFactCollector,D:\ansible\module_utils\facts\system\cmdline.py,27,7,2,4,54
CLASS,DateTimeFactCollector,D:\ansible\module_utils\facts\system\date_time.py,28,4,2,1,42
CLASS,DistributionFiles,D:\ansible\module_utils\facts\system\distribution.py,48,50,4,18,451
CLASS,Distribution,D:\ansible\module_utils\facts\system\distribution.py,501,41,2,11,206
CLASS,DistributionFactCollector,D:\ansible\module_utils\facts\system\distribution.py,709,7,2,1,17
CLASS,DnsFactCollector,D:\ansible\module_utils\facts\system\dns.py,25,4,2,1,43
CLASS,EnvFactCollector,D:\ansible\module_utils\facts\system\env.py,27,4,2,1,12
CLASS,FipsFactCollector,D:\ansible\module_utils\facts\system\fips.py,27,4,2,1,12
CLASS,LoadAvgFactCollector,D:\ansible\module_utils\facts\system\loadavg.py,13,4,2,1,18
CLASS,LocalFactCollector,D:\ansible\module_utils\facts\system\local.py,32,4,2,1,85
CLASS,LSBFactCollector,D:\ansible\module_utils\facts\system\lsb.py,28,7,3,3,80
CLASS,OpenBSDPkgMgrFactCollector,D:\ansible\module_utils\facts\system\pkg_mgr.py,51,5,3,1,7
CLASS,PkgMgrFactCollector,D:\ansible\module_utils\facts\system\pkg_mgr.py,61,10,4,5,76
CLASS,PlatformFactCollector,D:\ansible\module_utils\facts\system\platform.py,33,10,2,1,66
CLASS,PythonFactCollector,D:\ansible\module_utils\facts\system\python.py,34,4,2,1,28
CLASS,SelinuxFactCollector,D:\ansible\module_utils\facts\system\selinux.py,37,4,2,1,56
CLASS,ServiceMgrFactCollector,D:\ansible\module_utils\facts\system\service_mgr.py,39,7,3,3,115
CLASS,SshPubKeyFactCollector,D:\ansible\module_utils\facts\system\ssh_pub_keys.py,25,8,2,1,31
CLASS,SystemdFactCollector,D:\ansible\module_utils\facts\system\systemd.py,26,4,2,1,22
CLASS,UserFactCollector,D:\ansible\module_utils\facts\system\user.py,27,7,2,1,28
CLASS,Virtual,D:\ansible\module_utils\facts\virtual\base.py,26,4,1,3,31
CLASS,VirtualCollector,D:\ansible\module_utils\facts\virtual\base.py,59,9,3,1,21
CLASS,DragonFlyVirtualCollector,D:\ansible\module_utils\facts\virtual\dragonfly.py,21,3,2,0,4
CLASS,FreeBSDVirtual,D:\ansible\module_utils\facts\virtual\freebsd.py,24,3,1,1,50
CLASS,FreeBSDVirtualCollector,D:\ansible\module_utils\facts\virtual\freebsd.py,76,3,2,0,3
CLASS,HPUXVirtual,D:\ansible\module_utils\facts\virtual\hpux.py,24,3,1,1,43
CLASS,HPUXVirtualCollector,D:\ansible\module_utils\facts\virtual\hpux.py,69,3,2,0,3
CLASS,LinuxVirtual,D:\ansible\module_utils\facts\virtual\linux.py,26,3,1,1,374
CLASS,LinuxVirtualCollector,D:\ansible\module_utils\facts\virtual\linux.py,402,3,2,0,3
CLASS,NetBSDVirtual,D:\ansible\module_utils\facts\virtual\netbsd.py,24,3,1,1,44
CLASS,NetBSDVirtualCollector,D:\ansible\module_utils\facts\virtual\netbsd.py,70,3,2,0,3
CLASS,OpenBSDVirtual,D:\ansible\module_utils\facts\virtual\openbsd.py,26,4,2,1,43
CLASS,OpenBSDVirtualCollector,D:\ansible\module_utils\facts\virtual\openbsd.py,71,3,2,0,3
CLASS,SunOSVirtual,D:\ansible\module_utils\facts\virtual\sunos.py,23,3,1,1,111
CLASS,SunOSVirtualCollector,D:\ansible\module_utils\facts\virtual\sunos.py,136,3,2,0,3
CLASS,VirtualSysctlDetectionMixin,D:\ansible\module_utils\facts\virtual\sysctl.py,21,4,0,3,91
CLASS,X,D:\ansible\module_utils\six\__init__.py,69,2,0,1,4
CLASS,_LazyDescr,D:\ansible\module_utils\six\__init__.py,100,3,0,2,15
CLASS,MovedModule,D:\ansible\module_utils\six\__init__.py,117,4,0,3,19
CLASS,_LazyModule,D:\ansible\module_utils\six\__init__.py,138,4,1,2,13
CLASS,MovedAttribute,D:\ansible\module_utils\six\__init__.py,153,3,0,2,23
CLASS,_SixMetaPathImporter,D:\ansible\module_utils\six\__init__.py,178,13,1,11,72
CLASS,_MovedItems,D:\ansible\module_utils\six\__init__.py,255,2,1,0,4
CLASS,Module_six_moves_urllib_parse,D:\ansible\module_utils\six\__init__.py,350,1,0,0,3
CLASS,Module_six_moves_urllib_error,D:\ansible\module_utils\six\__init__.py,392,1,0,0,3
CLASS,Module_six_moves_urllib_request,D:\ansible\module_utils\six\__init__.py,412,1,0,0,3
CLASS,Module_six_moves_urllib_response,D:\ansible\module_utils\six\__init__.py,464,1,0,0,3
CLASS,Module_six_moves_urllib_robotparser,D:\ansible\module_utils\six\__init__.py,485,1,0,0,3
CLASS,Module_six_moves_urllib,D:\ansible\module_utils\six\__init__.py,503,8,6,1,12
CLASS,Iterator,D:\ansible\module_utils\six\__init__.py,590,2,0,1,4
CLASS,metaclass,D:\ansible\module_utils\six\__init__.py,872,3,0,2,16
CLASS,AnsibleJSONDecoder,D:\ansible\parsing\ajson.py,16,5,1,3,25
CLASS,DataLoader,D:\ansible\parsing\dataloader.py,33,23,0,23,447
CLASS,ModuleArgsParser,D:\ansible\parsing\mod_args.py,56,6,0,6,296
CLASS,AnsibleVaultError,D:\ansible\parsing\vault\__init__.py,72,2,0,0,2
CLASS,AnsibleVaultPasswordError,D:\ansible\parsing\vault\__init__.py,76,2,0,0,2
CLASS,AnsibleVaultFormatError,D:\ansible\parsing\vault\__init__.py,80,2,0,0,2
CLASS,VaultSecret,D:\ansible\parsing\vault\__init__.py,265,3,0,3,17
CLASS,PromptVaultSecret,D:\ansible\parsing\vault\__init__.py,284,7,1,5,49
CLASS,FileVaultSecret,D:\ansible\parsing\vault\__init__.py,376,6,0,5,49
CLASS,ScriptVaultSecret,D:\ansible\parsing\vault\__init__.py,427,5,0,4,39
CLASS,ClientScriptVaultSecret,D:\ansible\parsing\vault\__init__.py,468,7,1,5,46
CLASS,VaultLib,D:\ansible\parsing\vault\__init__.py,575,5,0,5,183
CLASS,VaultEditor,D:\ansible\parsing\vault\__init__.py,760,16,0,16,374
CLASS,VaultAES256,D:\ansible\parsing\vault\__init__.py,1140,9,0,9,153
CLASS,AnsibleConstructor,D:\ansible\parsing\yaml\constructor.py,33,9,0,8,113
CLASS,AnsibleDumper,D:\ansible\parsing\yaml\dumper.py,31,1,0,0,5
CLASS,AnsibleLoader,D:\ansible\parsing\yaml\loader.py,26,2,0,1,8
CLASS,AnsibleBaseYAMLObject,D:\ansible\parsing\yaml\objects.py,28,7,4,2,26
CLASS,AnsibleMapping,D:\ansible\parsing\yaml\objects.py,56,2,0,0,3
CLASS,AnsibleUnicode,D:\ansible\parsing\yaml\objects.py,61,2,0,0,3
CLASS,AnsibleSequence,D:\ansible\parsing\yaml\objects.py,66,2,0,0,3
CLASS,AnsibleVaultEncryptedUnicode,D:\ansible\parsing\yaml\objects.py,71,78,5,72,289
CLASS,Attribute,D:\ansible\playbook\attribute.py,25,11,0,11,115
CLASS,NonInheritableFieldAttribute,D:\ansible\playbook\attribute.py,142,1,0,0,2
CLASS,FieldAttribute,D:\ansible\playbook\attribute.py,146,3,0,2,33
CLASS,ConnectionFieldAttribute,D:\ansible\playbook\attribute.py,181,2,0,1,17
CLASS,_ClassProperty,D:\ansible\playbook\base.py,72,2,0,2,6
CLASS,FieldAttributeBase,D:\ansible\playbook\base.py,80,28,1,27,617
CLASS,Base,D:\ansible\playbook\base.py,699,27,23,3,78
CLASS,Block,D:\ansible\playbook\block.py,34,29,4,24,407
CLASS,CollectionSearch,D:\ansible\playbook\collectionsearch.py,35,3,1,1,28
CLASS,Conditional,D:\ansible\playbook\conditional.py,31,6,1,5,83
CLASS,Delegatable,D:\ansible\playbook\delegatable.py,9,3,2,1,9
CLASS,Handler,D:\ansible\playbook\handler.py,25,10,1,8,39
CLASS,HandlerTaskInclude,D:\ansible\playbook\handler_task_include.py,25,3,1,1,13
CLASS,IncludedFile,D:\ansible\playbook\included_file.py,35,5,0,5,191
CLASS,LoopControl,D:\ansible\playbook\loop_control.py,24,9,6,2,16
CLASS,Notifiable,D:\ansible\playbook\notifiable.py,9,1,1,0,2
CLASS,Play,D:\ansible\playbook\play.py,43,41,17,23,355
CLASS,PlaybookInclude,D:\ansible\playbook\playbook_include.py,40,7,2,4,130
CLASS,PlayContext,D:\ansible\playbook\play_context.py,66,32,24,7,265
CLASS,IncludeRole,D:\ansible\playbook\role_include.py,34,14,7,6,141
CLASS,Taggable,D:\ansible\playbook\taggable.py,37,4,2,2,54
CLASS,Task,D:\ansible\playbook\task.py,46,41,13,27,469
CLASS,TaskInclude,D:\ansible\playbook\task_include.py,32,13,4,6,94
CLASS,Playbook,D:\ansible\playbook\__init__.py,37,5,0,5,79
CLASS,RoleDefinition,D:\ansible\playbook\role\definition.py,42,11,1,9,197
CLASS,RoleInclude,D:\ansible\playbook\role\include.py,31,3,0,2,22
CLASS,RoleMetadata,D:\ansible\playbook\role\metadata.py,34,10,4,5,86
CLASS,RoleRequirement,D:\ansible\playbook\role\requirement.py,39,5,0,4,88
CLASS,Role,D:\ansible\playbook\role\__init__.py,99,30,0,29,605
CLASS,PluginPathContext,D:\ansible\plugins\loader.py,112,2,0,1,4
CLASS,PluginLoadContext,D:\ansible\plugins\loader.py,118,7,0,6,80
CLASS,PluginLoader,D:\ansible\plugins\loader.py,200,28,1,27,906
CLASS,Jinja2Loader,D:\ansible\plugins\loader.py,1108,9,0,8,258
CLASS,AnsiblePlugin,D:\ansible\plugins\__init__.py,51,14,1,11,79
CLASS,AnsibleJinja2Plugin,D:\ansible\plugins\__init__.py,132,6,1,4,19
CLASS,ActionModule,D:\ansible\plugins\action\add_host.py,33,5,3,1,63
CLASS,ActionModule,D:\ansible\plugins\action\assemble.py,35,4,1,2,131
CLASS,ActionModule,D:\ansible\plugins\action\assert.py,26,4,2,1,69
CLASS,ActionModule,D:\ansible\plugins\action\async_status.py,10,3,0,2,42
CLASS,ActionModule,D:\ansible\plugins\action\command.py,10,2,0,1,17
CLASS,ActionModule,D:\ansible\plugins\action\copy.py,202,7,1,5,401
CLASS,ActionModule,D:\ansible\plugins\action\debug.py,26,5,3,1,60
CLASS,ActionModule,D:\ansible\plugins\action\dnf.py,14,3,1,1,70
CLASS,ActionModule,D:\ansible\plugins\action\fail.py,23,5,3,1,21
CLASS,ActionModule,D:\ansible\plugins\action\fetch.py,33,2,0,1,180
CLASS,ActionModule,D:\ansible\plugins\action\gather_facts.py,17,5,1,3,159
CLASS,ActionModule,D:\ansible\plugins\action\group_by.py,23,5,3,1,29
CLASS,ActionModule,D:\ansible\plugins\action\include_vars.py,18,17,6,10,273
CLASS,ActionModule,D:\ansible\plugins\action\normal.py,24,4,2,1,26
CLASS,ActionModule,D:\ansible\plugins\action\package.py,29,4,2,1,83
CLASS,ActionModule,D:\ansible\plugins\action\pause.py,30,3,1,1,118
CLASS,ActionModule,D:\ansible\plugins\action\raw.py,22,3,1,1,28
CLASS,TimedOutException,D:\ansible\plugins\action\reboot.py,21,2,0,0,2
CLASS,ActionModule,D:\ansible\plugins\action\reboot.py,25,64,17,16,461
CLASS,ActionModule,D:\ansible\plugins\action\script.py,29,4,2,1,146
CLASS,ActionModule,D:\ansible\plugins\action\service.py,25,6,3,1,78
CLASS,ActionModule,D:\ansible\plugins\action\set_fact.py,29,4,2,1,40
CLASS,ActionModule,D:\ansible\plugins\action\set_stats.py,25,5,3,1,52
CLASS,ActionModule,D:\ansible\plugins\action\shell.py,10,2,0,1,23
CLASS,ActionModule,D:\ansible\plugins\action\template.py,31,4,2,1,170
CLASS,ActionModule,D:\ansible\plugins\action\unarchive.py,28,3,1,1,83
CLASS,ActionModule,D:\ansible\plugins\action\uri.py,17,3,1,1,76
CLASS,ActionModule,D:\ansible\plugins\action\validate_argument_spec.py,12,5,2,2,81
CLASS,TimedOutException,D:\ansible\plugins\action\wait_for_connection.py,31,2,0,0,2
CLASS,ActionModule,D:\ansible\plugins\action\wait_for_connection.py,35,9,6,2,85
CLASS,ActionBase,D:\ansible\plugins\action\__init__.py,52,43,6,36,1384
CLASS,BecomeModule,D:\ansible\plugins\become\runas.py,67,3,1,1,8
CLASS,BecomeModule,D:\ansible\plugins\become\su.py,100,38,3,2,68
CLASS,BecomeModule,D:\ansible\plugins\become\sudo.py,83,5,3,1,38
CLASS,BecomeBase,D:\ansible\plugins\become\__init__.py,23,16,5,10,85
CLASS,CacheModule,D:\ansible\plugins\cache\jsonfile.py,50,3,0,2,13
CLASS,CacheModule,D:\ansible\plugins\cache\memory.py,22,11,0,10,31
CLASS,BaseCacheModule,D:\ansible\plugins\cache\__init__.py,41,10,1,8,36
CLASS,BaseFileCacheModule,D:\ansible\plugins\cache\__init__.py,79,15,0,14,203
CLASS,CachePluginAdjudicator,D:\ansible\plugins\cache\__init__.py,284,19,0,18,93
CLASS,CallbackModule,D:\ansible\plugins\callback\default.py,30,30,3,26,379
CLASS,CallbackModule,D:\ansible\plugins\callback\junit.py,101,22,4,17,224
CLASS,TaskData,D:\ansible\plugins\callback\junit.py,327,2,0,2,24
CLASS,HostData,D:\ansible\plugins\callback\junit.py,353,1,0,1,11
CLASS,CallbackModule,D:\ansible\plugins\callback\minimal.py,22,10,3,6,57
CLASS,CallbackModule,D:\ansible\plugins\callback\oneline.py,20,9,3,5,56
CLASS,CallbackModule,D:\ansible\plugins\callback\tree.py,38,11,4,6,48
CLASS,_AnsibleCallbackDumper,D:\ansible\plugins\callback\__init__.py,58,3,0,2,10
CLASS,_SpecialCharacterTranslator,D:\ansible\plugins\callback\__init__.py,79,1,0,1,13
CLASS,CallbackBase,D:\ansible\plugins\callback\__init__.py,135,66,1,64,474
CLASS,CliconfBase,D:\ansible\plugins\cliconf\__init__.py,45,25,1,23,431
CLASS,Connection,D:\ansible\plugins\connection\local.py,40,9,2,6,155
CLASS,MyAddPolicy,D:\ansible\plugins\connection\paramiko_ssh.py,274,3,0,2,38
CLASS,Connection,D:\ansible\plugins\connection\paramiko_ssh.py,323,16,1,13,377
CLASS,Connection,D:\ansible\plugins\connection\psrp.py,341,17,5,10,570
CLASS,AnsibleControlPersistBrokenPipeError,D:\ansible\plugins\connection\ssh.py,412,2,0,0,3
CLASS,Connection,D:\ansible\plugins\connection\ssh.py,561,22,2,19,844
CLASS,Connection,D:\ansible\plugins\connection\winrm.py,241,23,5,17,655
CLASS,ConnectionBase,D:\ansible\plugins\connection\__init__.py,49,26,8,16,238
CLASS,NetworkConnectionBase,D:\ansible\plugins\connection\__init__.py,289,15,2,12,129
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\action_common_attributes.py,7,8,7,0,64
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\action_core.py,8,4,3,0,72
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\backup.py,8,2,1,0,12
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\connection_pipelining.py,6,2,1,0,25
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\constructed.py,8,2,1,0,75
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\decrypt.py,8,2,1,0,12
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\default_callback.py,8,2,1,0,85
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\files.py,8,2,1,0,84
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\inventory_cache.py,8,2,1,0,66
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\result_format_callback.py,8,2,1,0,42
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\return_common.py,8,2,1,0,34
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\shell_common.py,6,2,1,0,92
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\shell_windows.py,6,2,1,0,45
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\template_common.py,9,2,1,0,112
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\url.py,8,2,1,0,67
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\url_windows.py,9,1,1,0,141
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\validate.py,8,2,1,0,13
CLASS,ModuleDocFragment,D:\ansible\plugins\doc_fragments\vars_plugin_staging.py,9,2,1,0,15
CLASS,FilterModule,D:\ansible\plugins\filter\core.py,602,2,0,1,93
CLASS,FilterModule,D:\ansible\plugins\filter\encryption.py,85,2,0,1,10
CLASS,FilterModule,D:\ansible\plugins\filter\mathstuff.py,217,2,0,1,34
CLASS,FilterModule,D:\ansible\plugins\filter\urls.py,13,2,0,1,7
CLASS,FilterModule,D:\ansible\plugins\filter\urlsplit.py,80,2,0,1,7
CLASS,AnsibleJinja2Filter,D:\ansible\plugins\filter\__init__.py,10,2,0,1,4
CLASS,HttpApiBase,D:\ansible\plugins\httpapi\__init__.py,11,8,0,7,76
CLASS,InventoryModule,D:\ansible\plugins\inventory\advanced_host_list.py,30,4,1,2,33
CLASS,InventoryModule,D:\ansible\plugins\inventory\auto.py,29,4,1,2,34
CLASS,InventoryModule,D:\ansible\plugins\inventory\constructed.py,94,8,1,6,85
CLASS,InventoryModule,D:\ansible\plugins\inventory\generator.py,82,7,1,5,53
CLASS,InventoryModule,D:\ansible\plugins\inventory\host_list.py,34,4,1,2,32
CLASS,InventoryModule,D:\ansible\plugins\inventory\ini.py,87,15,3,11,309
CLASS,InventoryModule,D:\ansible\plugins\inventory\script.py,168,7,1,5,154
CLASS,AnsibleTomlEncoder,D:\ansible\plugins\inventory\toml.py,134,2,0,1,10
CLASS,InventoryModule,D:\ansible\plugins\inventory\toml.py,193,6,1,4,105
CLASS,InventoryModule,D:\ansible\plugins\inventory\yaml.py,80,7,1,5,103
CLASS,BaseInventoryPlugin,D:\ansible\plugins\inventory\__init__.py,148,10,2,7,132
CLASS,BaseFileInventoryPlugin,D:\ansible\plugins\inventory\__init__.py,282,3,1,1,8
CLASS,Cacheable,D:\ansible\plugins\inventory\__init__.py,292,9,1,7,38
CLASS,Constructable,D:\ansible\plugins\inventory\__init__.py,332,5,0,4,130
CLASS,MissingSetting,D:\ansible\plugins\lookup\config.py,93,2,0,0,2
CLASS,LookupModule,D:\ansible\plugins\lookup\config.py,127,2,0,1,44
CLASS,CSVRecoder,D:\ansible\plugins\lookup\csvfile.py,100,4,1,3,14
CLASS,CSVReader,D:\ansible\plugins\lookup\csvfile.py,116,4,1,3,22
CLASS,LookupModule,D:\ansible\plugins\lookup\csvfile.py,140,3,0,2,66
CLASS,LookupModule,D:\ansible\plugins\lookup\dict.py,61,2,0,1,16
CLASS,LookupModule,D:\ansible\plugins\lookup\env.py,66,2,0,1,14
CLASS,LookupModule,D:\ansible\plugins\lookup\file.py,63,2,0,1,28
CLASS,LookupModule,D:\ansible\plugins\lookup\fileglob.py,58,2,0,1,28
CLASS,LookupModule,D:\ansible\plugins\lookup\first_found.py,164,3,0,2,82
CLASS,LookupModule,D:\ansible\plugins\lookup\indexed_items.py,40,3,0,2,12
CLASS,LookupModule,D:\ansible\plugins\lookup\ini.py,124,3,0,2,87
CLASS,LookupModule,D:\ansible\plugins\lookup\inventory_hostnames.py,41,2,0,1,12
CLASS,LookupModule,D:\ansible\plugins\lookup\items.py,68,2,0,1,5
CLASS,LookupModule,D:\ansible\plugins\lookup\lines.py,50,2,0,1,13
CLASS,LookupModule,D:\ansible\plugins\lookup\list.py,38,2,0,1,6
CLASS,LookupModule,D:\ansible\plugins\lookup\nested.py,56,3,0,2,29
CLASS,LookupModule,D:\ansible\plugins\lookup\password.py,300,3,0,2,119
CLASS,LookupModule,D:\ansible\plugins\lookup\pipe.py,53,2,0,1,22
CLASS,LookupModule,D:\ansible\plugins\lookup\random_choice.py,41,2,0,1,12
CLASS,LookupModule,D:\ansible\plugins\lookup\sequence.py,103,7,0,6,135
CLASS,LookupModule,D:\ansible\plugins\lookup\subelements.py,95,2,0,1,74
CLASS,LookupModule,D:\ansible\plugins\lookup\template.py,100,2,0,1,73
CLASS,LookupModule,D:\ansible\plugins\lookup\together.py,44,3,0,2,24
CLASS,LookupModule,D:\ansible\plugins\lookup\unvault.py,43,2,0,1,23
CLASS,LookupModule,D:\ansible\plugins\lookup\url.py,228,2,0,1,48
CLASS,LookupModule,D:\ansible\plugins\lookup\varnames.py,53,2,0,1,26
CLASS,LookupModule,D:\ansible\plugins\lookup\vars.py,74,2,0,1,32
CLASS,LookupBase,D:\ansible\plugins\lookup\__init__.py,31,9,0,8,98
CLASS,NetconfBase,D:\ansible\plugins\netconf\__init__.py,56,25,1,22,317
CLASS,ShellModule,D:\ansible\plugins\shell\cmd.py,23,7,5,1,34
CLASS,ShellModule,D:\ansible\plugins\shell\powershell.py,59,23,5,17,228
CLASS,ShellModule,D:\ansible\plugins\shell\sh.py,21,14,12,1,58
CLASS,ShellBase,D:\ansible\plugins\shell\__init__.py,36,22,0,21,204
CLASS,StrategyModule,D:\ansible\plugins\strategy\debug.py,29,2,0,1,4
CLASS,StrategyModule,D:\ansible\plugins\strategy\free.py,47,4,1,2,268
CLASS,StrategyModule,D:\ansible\plugins\strategy\host_pinned.py,39,2,0,1,5
CLASS,StrategyModule,D:\ansible\plugins\strategy\linear.py,47,4,0,3,365
CLASS,StrategySentinel,D:\ansible\plugins\strategy\__init__.py,71,1,0,0,2
CLASS,StrategyBase,D:\ansible\plugins\strategy\__init__.py,223,24,1,23,915
CLASS,NextAction,D:\ansible\plugins\strategy\__init__.py,1140,5,3,1,8
CLASS,Debugger,D:\ansible\plugins\strategy\__init__.py,1150,19,7,11,101
CLASS,TerminalBase,D:\ansible\plugins\terminal\__init__.py,28,19,6,9,105
CLASS,TestModule,D:\ansible\plugins\test\core.py,240,2,0,1,46
CLASS,TestModule,D:\ansible\plugins\test\files.py,23,2,0,1,23
CLASS,TestModule,D:\ansible\plugins\test\mathstuff.py,46,1,0,1,16
CLASS,TestModule,D:\ansible\plugins\test\uri.py,35,2,0,1,10
CLASS,AnsibleJinja2Test,D:\ansible\plugins\test\__init__.py,9,2,0,1,4
CLASS,VarsModule,D:\ansible\plugins\vars\host_group_vars.py,69,5,2,2,84
CLASS,BaseVarsPlugin,D:\ansible\plugins\vars\__init__.py,27,4,1,2,15
CLASS,Json2Python,D:\ansible\template\native_helpers.py,24,2,0,1,5
CLASS,AnsibleJ2Template,D:\ansible\template\template.py,25,2,0,1,19
CLASS,AnsibleJ2Vars,D:\ansible\template\vars.py,26,4,0,3,52
CLASS,AnsibleUndefined,D:\ansible\template\__init__.py,315,5,0,4,27
CLASS,AnsibleContext,D:\ansible\template\__init__.py,344,6,0,5,71
CLASS,JinjaPluginIntercept,D:\ansible\template\__init__.py,417,7,0,6,76
CLASS,AnsibleEnvironment,D:\ansible\template\__init__.py,533,5,3,1,19
CLASS,AnsibleNativeEnvironment,D:\ansible\template\__init__.py,554,3,1,1,6
CLASS,Templar,D:\ansible\template\__init__.py,562,19,2,17,465
CLASS,_ABCSingleton,D:\ansible\utils\context_objects.py,50,2,0,0,8
CLASS,CLIArgs,D:\ansible\utils\context_objects.py,60,3,0,2,20
CLASS,GlobalCLIArgs,D:\ansible\utils\context_objects.py,83,3,0,0,7
CLASS,FilterBlackList,D:\ansible\utils\display.py,127,3,0,2,6
CLASS,FilterUserInjector,D:\ansible\utils\display.py,135,6,0,1,15
CLASS,Display,D:\ansible\utils\display.py,261,36,0,35,601
CLASS,BaseHash,D:\ansible\utils\encrypt.py,65,8,2,1,11
CLASS,PasslibHash,D:\ansible\utils\encrypt.py,78,7,0,6,90
CLASS,JsonRpcServer,D:\ansible\utils\jsonrpc.py,18,12,1,10,95
CLASS,NativeJinjaText,D:\ansible\utils\native_jinja.py,10,2,0,0,2
CLASS,Sentinel,D:\ansible\utils\sentinel.py,7,1,0,1,60
CLASS,Singleton,D:\ansible\utils\singleton.py,9,3,0,2,19
CLASS,AnsibleUnsafe,D:\ansible\utils\unsafe_proxy.py,66,2,1,0,2
CLASS,AnsibleUnsafeBytes,D:\ansible\utils\unsafe_proxy.py,70,2,0,1,4
CLASS,AnsibleUnsafeText,D:\ansible\utils\unsafe_proxy.py,76,2,0,1,4
CLASS,NativeJinjaUnsafeText,D:\ansible\utils\unsafe_proxy.py,82,2,0,0,2
CLASS,_Alpha,D:\ansible\utils\version.py,38,8,0,8,41
CLASS,_Numeric,D:\ansible\utils\version.py,81,8,0,8,41
CLASS,SemanticVersion,D:\ansible\utils\version.py,124,16,1,14,145
CLASS,TestResult,D:\ansible\utils\_junit_xml.py,19,9,0,4,29
CLASS,TestFailure,D:\ansible\utils\_junit_xml.py,51,3,0,1,7
CLASS,TestError,D:\ansible\utils\_junit_xml.py,61,3,0,1,7
CLASS,TestCase,D:\ansible\utils\_junit_xml.py,71,17,0,5,59
CLASS,TestSuite,D:\ansible\utils\_junit_xml.py,133,19,0,9,80
CLASS,TestSuites,D:\ansible\utils\_junit_xml.py,216,11,0,8,53
CLASS,_EventSource,D:\ansible\utils\collection_loader\_collection_config.py,13,5,0,5,29
CLASS,_AnsibleCollectionConfig,D:\ansible\utils\collection_loader\_collection_config.py,44,12,0,11,53
