type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,DnfModule.run,D:\ansible\modules\dnf.py,1266,62,1,0
DEF,main,D:\ansible\modules\dnf.py,1330,28,1,0
DEF,is_installed,D:\ansible\modules\dnf5.py,357,6,2,0
DEF,is_newer_version_installed,D:\ansible\modules\dnf5.py,365,42,2,0
DEF,package_to_dict,D:\ansible\modules\dnf5.py,409,12,1,0
DEF,get_unneeded_pkgs,D:\ansible\modules\dnf5.py,423,5,1,0
DEF,Dnf5Module.__init__,D:\ansible\modules\dnf5.py,431,5,2,0
DEF,Dnf5Module._ensure_dnf,D:\ansible\modules\dnf5.py,437,39,1,0
DEF,Dnf5Module.run,D:\ansible\modules\dnf5.py,477,239,1,0
DEF,main,D:\ansible\modules\dnf5.py,718,2,1,0
DEF,main,D:\ansible\modules\dpkg_selections.py,59,34,1,0
DEF,response_closure,D:\ansible\modules\expect.py,138,13,3,2
DEF,wrapped,D:\ansible\modules\expect.py,141,8,1,0
DEF,main,D:\ansible\modules\expect.py,153,120,1,0
DEF,AnsibleModuleError.__init__,D:\ansible\modules\file.py,249,2,2,0
DEF,AnsibleModuleError.__repr__,D:\ansible\modules\file.py,252,2,1,0
DEF,Sentinel.__new__,D:\ansible\modules\file.py,261,2,3,0
DEF,_ansible_excepthook,D:\ansible\modules\file.py,265,6,3,0
DEF,additional_parameter_handling,D:\ansible\modules\file.py,273,44,1,0
DEF,get_state,D:\ansible\modules\file.py,319,22,1,0
DEF,recursive_set_attributes,D:\ansible\modules\file.py,344,41,5,0
DEF,initial_diff,D:\ansible\modules\file.py,387,26,3,0
DEF,get_timestamp_for_time,D:\ansible\modules\file.py,419,14,2,0
DEF,update_timestamp_for_file,D:\ansible\modules\file.py,435,57,3,0
DEF,keep_backward_compatibility_on_timestamps,D:\ansible\modules\file.py,494,7,2,0
DEF,execute_diff_peek,D:\ansible\modules\file.py,503,15,1,0
DEF,ensure_absent,D:\ansible\modules\file.py,520,27,1,0
DEF,execute_touch,D:\ansible\modules\file.py,549,41,3,0
DEF,ensure_file_attributes,D:\ansible\modules\file.py,592,24,3,0
DEF,ensure_directory,D:\ansible\modules\file.py,618,69,4,0
DEF,ensure_symlink,D:\ansible\modules\file.py,689,109,5,0
DEF,ensure_hardlink,D:\ansible\modules\file.py,800,88,5,0
DEF,check_owner_exists,D:\ansible\modules\file.py,890,12,2,0
DEF,check_group_exists,D:\ansible\modules\file.py,904,12,2,0
DEF,main,D:\ansible\modules\file.py,918,67,1,0
DEF,_Object.__init__,D:\ansible\modules\find.py,280,3,2,0
DEF,pfilter,D:\ansible\modules\find.py,285,37,1,0
DEF,agefilter,D:\ansible\modules\find.py,324,9,4,0
DEF,sizefilter,D:\ansible\modules\find.py,335,9,2,0
DEF,contentfilter,D:\ansible\modules\find.py,346,35,3,0
DEF,mode_filter,D:\ansible\modules\find.py,383,17,4,0
DEF,statinfo,D:\ansible\modules\find.py,402,46,1,0
DEF,main,D:\ansible\modules\find.py,450,160,1,2
DEF,handle_walk_errors,D:\ansible\modules\find.py,495,5,1,0
DEF,main,D:\ansible\modules\getent.py,123,72,1,0
DEF,url_filename,D:\ansible\modules\get_url.py,384,5,1,0
DEF,url_get,D:\ansible\modules\get_url.py,391,46,6,0
DEF,extract_filename_from_headers,D:\ansible\modules\get_url.py,439,18,1,0
DEF,is_url,D:\ansible\modules\get_url.py,459,6,1,0
DEF,main,D:\ansible\modules\get_url.py,470,234,1,0
DEF,relocate_repo,D:\ansible\modules\git.py,350,16,5,0
DEF,head_splitter,D:\ansible\modules\git.py,368,25,2,0
DEF,unfrackgitpath,D:\ansible\modules\git.py,395,6,1,0
DEF,get_submodule_update_params,D:\ansible\modules\git.py,403,26,3,0
DEF,write_ssh_wrapper,D:\ansible\modules\git.py,431,35,1,0
DEF,set_git_ssh_env,D:\ansible\modules\git.py,468,51,4,0
DEF,get_version,D:\ansible\modules\git.py,521,7,3,0
DEF,ssh_supports_acceptnewhostkey,D:\ansible\modules\git.py,530,13,1,0
DEF,get_submodule_versions,D:\ansible\modules\git.py,545,25,3,0
DEF,clone,D:\ansible\modules\git.py,572,69,16,0
DEF,has_local_mods,D:\ansible\modules\git.py,643,10,4,0
DEF,reset,D:\ansible\modules\git.py,655,8,3,0
DEF,get_diff,D:\ansible\modules\git.py,665,19,9,0
DEF,get_remote_head,D:\ansible\modules\git.py,686,43,6,0
DEF,is_remote_tag,D:\ansible\modules\git.py,731,7,5,0
DEF,get_branches,D:\ansible\modules\git.py,740,10,3,0
DEF,get_annotated_tags,D:\ansible\modules\git.py,752,12,3,0
DEF,is_remote_branch,D:\ansible\modules\git.py,766,7,5,0
DEF,is_local_branch,D:\ansible\modules\git.py,775,9,4,0
DEF,is_not_a_branch,D:\ansible\modules\git.py,786,6,3,0
DEF,get_repo_path,D:\ansible\modules\git.py,794,23,2,0
DEF,get_head_branch,D:\ansible\modules\git.py,819,26,4,0
DEF,get_remote_url,D:\ansible\modules\git.py,847,9,4,0
DEF,set_remote_url,D:\ansible\modules\git.py,858,16,5,0
DEF,fetch,D:\ansible\modules\git.py,876,60,10,0
DEF,submodules_fetch,D:\ansible\modules\git.py,938,43,5,0
DEF,submodule_update,D:\ansible\modules\git.py,983,21,4,0
DEF,set_remote_branch,D:\ansible\modules\git.py,1006,13,6,0
DEF,switch_version,D:\ansible\modules\git.py,1021,39,8,0
DEF,verify_commit_sign,D:\ansible\modules\git.py,1062,16,5,0
DEF,get_gpg_fingerprint,D:\ansible\modules\git.py,1080,14,1,0
DEF,git_version,D:\ansible\modules\git.py,1096,12,2,0
DEF,git_archive,D:\ansible\modules\git.py,1110,13,7,0
DEF,create_archive,D:\ansible\modules\git.py,1125,46,8,0
DEF,main,D:\ansible\modules\git.py,1175,252,1,0
DEF,Group.__new__,D:\ansible\modules\group.py,141,3,3,0
DEF,Group.__init__,D:\ansible\modules\group.py,145,9,2,0
DEF,Group.execute_command,D:\ansible\modules\group.py,155,2,2,0
DEF,Group.group_del,D:\ansible\modules\group.py,158,7,1,0
DEF,Group._local_check_gid_exists,D:\ansible\modules\group.py,166,5,1,0
DEF,Group.group_add,D:\ansible\modules\group.py,172,17,2,0
DEF,Group.group_mod,D:\ansible\modules\group.py,190,21,2,0
DEF,Group.group_exists,D:\ansible\modules\group.py,212,24,1,0
DEF,Group.group_info,D:\ansible\modules\group.py,237,8,1,0
DEF,Linux.group_del,D:\ansible\modules\group.py,260,10,1,0
DEF,SunOS.group_add,D:\ansible\modules\group.py,287,10,2,0
DEF,AIX.group_del,D:\ansible\modules\group.py,315,3,1,0
DEF,AIX.group_add,D:\ansible\modules\group.py,319,9,2,0
DEF,AIX.group_mod,D:\ansible\modules\group.py,329,13,2,0
DEF,FreeBsdGroup.group_del,D:\ansible\modules\group.py,360,3,1,0
DEF,FreeBsdGroup.group_add,D:\ansible\modules\group.py,364,8,2,0
DEF,FreeBsdGroup.group_mod,D:\ansible\modules\group.py,373,15,2,0
DEF,DarwinGroup.group_add,D:\ansible\modules\group.py,416,13,2,0
DEF,DarwinGroup.group_del,D:\ansible\modules\group.py,430,6,1,0
DEF,DarwinGroup.group_mod,D:\ansible\modules\group.py,437,11,1,0
DEF,DarwinGroup.get_lowest_available_system_gid,D:\ansible\modules\group.py,449,19,1,0
DEF,OpenBsdGroup.group_del,D:\ansible\modules\group.py,484,3,1,0
DEF,OpenBsdGroup.group_add,D:\ansible\modules\group.py,488,9,2,0
DEF,OpenBsdGroup.group_mod,D:\ansible\modules\group.py,498,14,2,0
DEF,NetBsdGroup.group_del,D:\ansible\modules\group.py,530,3,1,0
DEF,NetBsdGroup.group_add,D:\ansible\modules\group.py,534,9,2,0
DEF,NetBsdGroup.group_mod,D:\ansible\modules\group.py,544,14,2,0
DEF,BusyBoxGroup.group_add,D:\ansible\modules\group.py,573,11,2,0
DEF,BusyBoxGroup.group_del,D:\ansible\modules\group.py,585,3,1,0
DEF,BusyBoxGroup.group_mod,D:\ansible\modules\group.py,589,22,2,0
DEF,main,D:\ansible\modules\group.py,619,69,1,0
DEF,BaseStrategy.__init__,D:\ansible\modules\hostname.py,103,3,2,0
DEF,BaseStrategy.update_current_and_permanent_hostname,D:\ansible\modules\hostname.py,107,4,1,0
DEF,BaseStrategy.update_current_hostname,D:\ansible\modules\hostname.py,112,7,1,0
DEF,BaseStrategy.update_permanent_hostname,D:\ansible\modules\hostname.py,120,7,1,0
DEF,BaseStrategy.get_current_hostname,D:\ansible\modules\hostname.py,128,2,1,0
DEF,BaseStrategy.set_current_hostname,D:\ansible\modules\hostname.py,131,2,2,0
DEF,BaseStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,134,2,1,0
DEF,BaseStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,137,2,2,0
DEF,UnimplementedStrategy.update_current_and_permanent_hostname,D:\ansible\modules\hostname.py,142,2,1,0
DEF,UnimplementedStrategy.update_current_hostname,D:\ansible\modules\hostname.py,145,2,1,0
DEF,UnimplementedStrategy.update_permanent_hostname,D:\ansible\modules\hostname.py,148,2,1,0
DEF,UnimplementedStrategy.get_current_hostname,D:\ansible\modules\hostname.py,151,2,1,0
DEF,UnimplementedStrategy.set_current_hostname,D:\ansible\modules\hostname.py,154,2,2,0
DEF,UnimplementedStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,157,2,1,0
DEF,UnimplementedStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,160,2,2,0
DEF,UnimplementedStrategy.unimplemented_error,D:\ansible\modules\hostname.py,163,9,1,0
DEF,CommandStrategy.__init__,D:\ansible\modules\hostname.py,177,3,2,0
DEF,CommandStrategy.get_current_hostname,D:\ansible\modules\hostname.py,181,6,1,0
DEF,CommandStrategy.set_current_hostname,D:\ansible\modules\hostname.py,188,5,2,0
DEF,CommandStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,194,2,1,0
DEF,CommandStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,197,2,2,0
DEF,FileStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,204,10,1,0
DEF,FileStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,215,8,2,0
DEF,RedHatStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,240,14,1,0
DEF,RedHatStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,255,20,2,0
DEF,AlpineStrategy.set_current_hostname,D:\ansible\modules\hostname.py,286,8,2,0
DEF,SystemdStrategy.__init__,D:\ansible\modules\hostname.py,304,3,2,0
DEF,SystemdStrategy.get_current_hostname,D:\ansible\modules\hostname.py,308,6,1,0
DEF,SystemdStrategy.set_current_hostname,D:\ansible\modules\hostname.py,315,7,2,0
DEF,SystemdStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,323,6,1,0
DEF,SystemdStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,330,7,2,0
DEF,SystemdStrategy.update_current_and_permanent_hostname,D:\ansible\modules\hostname.py,338,6,1,0
DEF,OpenRCStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,354,13,1,0
DEF,OpenRCStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,368,15,2,0
DEF,OpenBSDStrategy.__init__,D:\ansible\modules\hostname.py,395,3,2,0
DEF,OpenBSDStrategy.get_current_hostname,D:\ansible\modules\hostname.py,399,6,1,0
DEF,OpenBSDStrategy.set_current_hostname,D:\ansible\modules\hostname.py,406,5,2,0
DEF,SolarisStrategy.__init__,D:\ansible\modules\hostname.py,421,3,2,0
DEF,SolarisStrategy.set_current_hostname,D:\ansible\modules\hostname.py,425,6,2,0
DEF,SolarisStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,432,8,1,0
DEF,SolarisStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,441,5,2,0
DEF,FreeBSDStrategy.__init__,D:\ansible\modules\hostname.py,457,3,2,0
DEF,FreeBSDStrategy.get_current_hostname,D:\ansible\modules\hostname.py,461,6,1,0
DEF,FreeBSDStrategy.set_current_hostname,D:\ansible\modules\hostname.py,468,5,2,0
DEF,FreeBSDStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,474,13,1,0
DEF,FreeBSDStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,488,18,2,0
DEF,DarwinStrategy.__init__,D:\ansible\modules\hostname.py,527,6,2,0
DEF,DarwinStrategy._scrub_hostname,D:\ansible\modules\hostname.py,534,20,2,0
DEF,DarwinStrategy.get_current_hostname,D:\ansible\modules\hostname.py,555,7,1,0
DEF,DarwinStrategy.get_permanent_hostname,D:\ansible\modules\hostname.py,563,7,1,0
DEF,DarwinStrategy.set_permanent_hostname,D:\ansible\modules\hostname.py,571,10,2,0
DEF,DarwinStrategy.set_current_hostname,D:\ansible\modules\hostname.py,582,2,2,0
DEF,DarwinStrategy.update_current_hostname,D:\ansible\modules\hostname.py,585,2,1,0
DEF,DarwinStrategy.update_permanent_hostname,D:\ansible\modules\hostname.py,588,14,1,0
DEF,Hostname.__new__,D:\ansible\modules\hostname.py,618,3,3,0
DEF,Hostname.__init__,D:\ansible\modules\hostname.py,622,13,2,0
DEF,Hostname.update_current_and_permanent_hostname,D:\ansible\modules\hostname.py,636,2,1,0
DEF,Hostname.get_current_hostname,D:\ansible\modules\hostname.py,639,2,1,0
DEF,Hostname.set_current_hostname,D:\ansible\modules\hostname.py,642,2,2,0
DEF,Hostname.get_permanent_hostname,D:\ansible\modules\hostname.py,645,2,1,0
DEF,Hostname.set_permanent_hostname,D:\ansible\modules\hostname.py,648,2,2,0
DEF,main,D:\ansible\modules\hostname.py,870,37,1,0
DEF,append_param,D:\ansible\modules\iptables.py,570,10,4,0
DEF,append_tcp_flags,D:\ansible\modules\iptables.py,582,4,3,0
DEF,append_match_flag,D:\ansible\modules\iptables.py,588,5,4,0
DEF,append_csv,D:\ansible\modules\iptables.py,595,3,3,0
DEF,append_match,D:\ansible\modules\iptables.py,600,3,3,0
DEF,append_jump,D:\ansible\modules\iptables.py,605,3,3,0
DEF,append_wait,D:\ansible\modules\iptables.py,610,3,3,0
DEF,construct_rule,D:\ansible\modules\iptables.py,615,81,1,0
DEF,push_arguments,D:\ansible\modules\iptables.py,698,9,3,0
DEF,check_rule_present,D:\ansible\modules\iptables.py,709,4,3,0
DEF,append_rule,D:\ansible\modules\iptables.py,715,3,3,0
DEF,insert_rule,D:\ansible\modules\iptables.py,720,3,3,0
DEF,remove_rule,D:\ansible\modules\iptables.py,725,3,3,0
DEF,flush_table,D:\ansible\modules\iptables.py,730,3,3,0
DEF,set_chain_policy,D:\ansible\modules\iptables.py,735,4,3,0
DEF,get_chain_policy,D:\ansible\modules\iptables.py,741,10,3,0
DEF,get_iptables_version,D:\ansible\modules\iptables.py,753,4,2,0
DEF,create_chain,D:\ansible\modules\iptables.py,759,3,3,0
DEF,check_chain_present,D:\ansible\modules\iptables.py,764,6,3,0
DEF,delete_chain,D:\ansible\modules\iptables.py,772,3,3,0
DEF,main,D:\ansible\modules\iptables.py,777,172,1,0
DEF,enforce_state,D:\ansible\modules\known_hosts.py,116,78,2,0
DEF,sanity_check,D:\ansible\modules\known_hosts.py,196,35,4,0
DEF,search_for_host_key,D:\ansible\modules\known_hosts.py,233,60,5,0
DEF,hash_host_key,D:\ansible\modules\known_hosts.py,295,8,2,0
DEF,normalize_known_hosts_key,D:\ansible\modules\known_hosts.py,305,23,1,0
DEF,compute_diff,D:\ansible\modules\known_hosts.py,330,22,5,0
DEF,main,D:\ansible\modules\known_hosts.py,354,15,1,0
DEF,write_changes,D:\ansible\modules\lineinfile.py,256,20,3,0
DEF,check_file_attrs,D:\ansible\modules\lineinfile.py,278,11,4,0
DEF,present,D:\ansible\modules\lineinfile.py,291,211,11,0
DEF,absent,D:\ansible\modules\lineinfile.py,504,59,6,2
DEF,matcher,D:\ansible\modules\lineinfile.py,528,10,1,0
DEF,main,D:\ansible\modules\lineinfile.py,565,65,1,0
DEF,RPM.list_installed,D:\ansible\modules\package_facts.py,274,2,1,0
DEF,RPM.get_package_details,D:\ansible\modules\package_facts.py,277,6,2,0
DEF,RPM.is_available,D:\ansible\modules\package_facts.py,284,23,1,0
DEF,APT.__init__,D:\ansible\modules\package_facts.py,313,3,1,0
DEF,APT.pkg_cache,D:\ansible\modules\package_facts.py,318,6,1,0
DEF,APT.is_available,D:\ansible\modules\package_facts.py,325,23,1,0
DEF,APT.list_installed,D:\ansible\modules\package_facts.py,349,4,1,0
DEF,APT.get_package_details,D:\ansible\modules\package_facts.py,354,3,2,0
DEF,PACMAN.list_installed,D:\ansible\modules\package_facts.py,363,6,1,0
DEF,PACMAN.get_package_details,D:\ansible\modules\package_facts.py,370,26,2,0
DEF,PKG.list_installed,D:\ansible\modules\package_facts.py,403,5,1,0
DEF,PKG.get_package_details,D:\ansible\modules\package_facts.py,409,31,2,0
DEF,PORTAGE.list_installed,D:\ansible\modules\package_facts.py,447,5,1,0
DEF,PORTAGE.get_package_details,D:\ansible\modules\package_facts.py,453,2,2,0
DEF,APK.list_installed,D:\ansible\modules\package_facts.py,461,5,1,0
DEF,APK.get_package_details,D:\ansible\modules\package_facts.py,467,11,2,0
DEF,PKG_INFO.list_installed,D:\ansible\modules\package_facts.py,484,5,1,0
DEF,PKG_INFO.get_package_details,D:\ansible\modules\package_facts.py,490,11,2,0
DEF,main,D:\ansible\modules\package_facts.py,503,78,1,0
DEF,main,D:\ansible\modules\ping.py,69,16,1,0
DEF,_is_vcs_url,D:\ansible\modules\pip.py,349,3,1,0
DEF,_is_venv_command,D:\ansible\modules\pip.py,354,10,1,0
DEF,_is_package_name,D:\ansible\modules\pip.py,366,3,1,0
DEF,_recover_package_name,D:\ansible\modules\pip.py,371,35,1,0
DEF,_get_cmd_options,D:\ansible\modules\pip.py,408,9,2,0
DEF,_get_packages,D:\ansible\modules\pip.py,419,16,3,0
DEF,_is_present,D:\ansible\modules\pip.py,437,13,4,0
DEF,_get_pip,D:\ansible\modules\pip.py,452,49,1,0
DEF,_have_pip_module,D:\ansible\modules\pip.py,503,28,1,0
DEF,_fail,D:\ansible\modules\pip.py,533,7,4,0
DEF,_get_package_info,D:\ansible\modules\pip.py,542,22,2,0
DEF,setup_virtualenv,D:\ansible\modules\pip.py,566,49,5,0
DEF,Package.__init__,D:\ansible\modules\pip.py,627,22,2,0
DEF,Package.has_version_specifier,D:\ansible\modules\pip.py,651,4,1,0
DEF,Package.is_satisfied_by,D:\ansible\modules\pip.py,656,12,2,0
DEF,Package.canonicalize_name,D:\ansible\modules\pip.py,670,3,1,0
DEF,Package.__str__,D:\ansible\modules\pip.py,674,4,1,0
DEF,main,D:\ansible\modules\pip.py,680,204,1,0
DEF,write_changes,D:\ansible\modules\replace.py,195,19,3,0
DEF,check_file_attrs,D:\ansible\modules\replace.py,216,11,3,0
DEF,main,D:\ansible\modules\replace.py,229,92,1,0
DEF,is_pubkey,D:\ansible\modules\rpm_key.py,90,4,1,0
DEF,RpmKey.__init__,D:\ansible\modules\rpm_key.py,98,52,2,0
DEF,RpmKey.fetch_key,D:\ansible\modules\rpm_key.py,151,15,2,0
DEF,RpmKey.normalize_keyid,D:\ansible\modules\rpm_key.py,167,9,2,0
DEF,RpmKey.getkeyid,D:\ansible\modules\rpm_key.py,177,8,2,0
DEF,RpmKey.getfingerprint,D:\ansible\modules\rpm_key.py,186,19,2,0
DEF,RpmKey.is_keyid,D:\ansible\modules\rpm_key.py,206,3,2,0
DEF,RpmKey.execute_command,D:\ansible\modules\rpm_key.py,210,5,2,0
DEF,RpmKey.is_key_imported,D:\ansible\modules\rpm_key.py,216,11,2,0
DEF,RpmKey.import_key,D:\ansible\modules\rpm_key.py,228,3,2,0
DEF,RpmKey.drop_key,D:\ansible\modules\rpm_key.py,232,3,2,0
DEF,main,D:\ansible\modules\rpm_key.py,237,12,1,0
DEF,Service.__new__,D:\ansible\modules\service.py,203,3,3,0
DEF,Service.__init__,D:\ansible\modules\service.py,207,21,2,0
DEF,Service.get_service_tools,D:\ansible\modules\service.py,232,2,1,0
DEF,Service.service_enable,D:\ansible\modules\service.py,235,2,1,0
DEF,Service.get_service_status,D:\ansible\modules\service.py,238,2,1,0
DEF,Service.service_control,D:\ansible\modules\service.py,241,2,1,0
DEF,Service.execute_command,D:\ansible\modules\service.py,247,93,2,0
DEF,Service.check_ps,D:\ansible\modules\service.py,341,20,1,0
DEF,Service.check_service_changed,D:\ansible\modules\service.py,362,12,1,0
DEF,Service.modify_service_state,D:\ansible\modules\service.py,375,27,1,0
DEF,Service.service_enable_rcconf,D:\ansible\modules\service.py,403,53,1,0
DEF,LinuxService.get_service_tools,D:\ansible\modules\service.py,468,77,1,2
DEF,LinuxService.check_systemd,D:\ansible\modules\service.py,483,6,1,0
DEF,LinuxService.get_systemd_service_enabled,D:\ansible\modules\service.py,546,18,1,2
DEF,LinuxService.sysv_exists,D:\ansible\modules\service.py,547,3,1,0
DEF,LinuxService.sysv_is_enabled,D:\ansible\modules\service.py,551,2,1,0
DEF,LinuxService.get_systemd_status_dict,D:\ansible\modules\service.py,565,39,1,0
DEF,LinuxService.get_systemd_service_status,D:\ansible\modules\service.py,605,17,1,0
DEF,LinuxService.get_service_status,D:\ansible\modules\service.py,623,61,1,0
DEF,LinuxService.service_enable,D:\ansible\modules\service.py,685,242,1,0
DEF,LinuxService.write_to_override_file,D:\ansible\modules\service.py,697,4,2,0
DEF,LinuxService.service_control,D:\ansible\modules\service.py,928,67,1,0
DEF,FreeBsdService.get_service_tools,D:\ansible\modules\service.py,1007,6,1,0
DEF,FreeBsdService.get_service_status,D:\ansible\modules\service.py,1014,9,1,0
DEF,FreeBsdService.service_enable,D:\ansible\modules\service.py,1024,66,1,0
DEF,FreeBsdService.service_control,D:\ansible\modules\service.py,1091,15,1,0
DEF,DragonFlyBsdService.service_enable,D:\ansible\modules\service.py,1118,14,1,0
DEF,OpenBsdService.get_service_tools,D:\ansible\modules\service.py,1144,14,1,0
DEF,OpenBsdService.get_service_status,D:\ansible\modules\service.py,1159,13,1,0
DEF,OpenBsdService.service_control,D:\ansible\modules\service.py,1173,5,1,0
DEF,OpenBsdService.service_enable,D:\ansible\modules\service.py,1179,26,1,0
DEF,NetBsdService.get_service_tools,D:\ansible\modules\service.py,1219,10,1,0
DEF,NetBsdService.service_enable,D:\ansible\modules\service.py,1230,14,1,0
DEF,NetBsdService.get_service_status,D:\ansible\modules\service.py,1245,7,1,0
DEF,NetBsdService.service_control,D:\ansible\modules\service.py,1253,8,1,0
DEF,SunOSService.get_service_tools,D:\ansible\modules\service.py,1273,15,1,0
DEF,SunOSService.svcadm_supports_sync,D:\ansible\modules\service.py,1289,7,1,0
DEF,SunOSService.get_service_status,D:\ansible\modules\service.py,1297,8,1,0
DEF,SunOSService.get_sunos_svcs_status,D:\ansible\modules\service.py,1306,13,1,0
DEF,SunOSService.service_enable,D:\ansible\modules\service.py,1320,49,1,0
DEF,SunOSService.service_control,D:\ansible\modules\service.py,1370,25,1,0
DEF,AIX.get_service_tools,D:\ansible\modules\service.py,1408,20,1,0
DEF,AIX.get_service_status,D:\ansible\modules\service.py,1429,8,1,0
DEF,AIX.get_aix_src_status,D:\ansible\modules\service.py,1438,31,1,0
DEF,AIX.service_control,D:\ansible\modules\service.py,1470,43,1,0
DEF,main,D:\ansible\modules\service.py,1518,89,1,0
DEF,BaseService.__init__,D:\ansible\modules\service_facts.py,102,2,2,0
DEF,ServiceScanService._list_sysvinit,D:\ansible\modules\service_facts.py,108,18,2,0
DEF,ServiceScanService._list_upstart,D:\ansible\modules\service_facts.py,127,20,2,0
DEF,ServiceScanService._list_rh,D:\ansible\modules\service_facts.py,148,48,2,0
DEF,ServiceScanService._list_openrc,D:\ansible\modules\service_facts.py,197,23,2,0
DEF,ServiceScanService.gather_services,D:\ansible\modules\service_facts.py,221,20,1,0
DEF,SystemctlScanService.systemd_enabled,D:\ansible\modules\service_facts.py,247,2,1,0
DEF,SystemctlScanService._list_from_units,D:\ansible\modules\service_facts.py,250,27,3,0
DEF,SystemctlScanService._list_from_unit_files,D:\ansible\modules\service_facts.py,278,21,3,0
DEF,SystemctlScanService.gather_services,D:\ansible\modules\service_facts.py,300,10,1,0
DEF,AIXScanService.gather_services,D:\ansible\modules\service_facts.py,314,25,1,0
DEF,OpenBSDScanService.query_rcctl,D:\ansible\modules\service_facts.py,343,12,2,0
DEF,OpenBSDScanService.get_info,D:\ansible\modules\service_facts.py,356,14,2,0
DEF,OpenBSDScanService.gather_services,D:\ansible\modules\service_facts.py,371,34,1,0
DEF,main,D:\ansible\modules\service_facts.py,407,16,1,0
DEF,main,D:\ansible\modules\setup.py,182,44,1,0
DEF,main,D:\ansible\modules\slurp.py,91,27,1,0
DEF,format_output,D:\ansible\modules\stat.py,382,60,3,0
DEF,main,D:\ansible\modules\stat.py,444,91,1,0
DEF,Subversion.__init__,D:\ansible\modules\subversion.py,149,9,9,0
DEF,Subversion.has_option_password_from_stdin,D:\ansible\modules\subversion.py,159,3,1,0
DEF,Subversion._exec,D:\ansible\modules\subversion.py,163,27,2,0
DEF,Subversion.is_svn_repo,D:\ansible\modules\subversion.py,191,4,1,0
DEF,Subversion.checkout,D:\ansible\modules\subversion.py,196,7,1,0
DEF,Subversion.export,D:\ansible\modules\subversion.py,204,8,1,0
DEF,Subversion.switch,D:\ansible\modules\subversion.py,213,9,1,0
DEF,Subversion.update,D:\ansible\modules\subversion.py,223,8,1,0
DEF,Subversion.revert,D:\ansible\modules\subversion.py,232,7,1,0
DEF,Subversion.get_revision,D:\ansible\modules\subversion.py,240,16,1,0
DEF,Subversion.get_remote_revision,D:\ansible\modules\subversion.py,257,9,1,0
DEF,Subversion.has_local_mods,D:\ansible\modules\subversion.py,267,8,1,0
DEF,Subversion.needs_update,D:\ansible\modules\subversion.py,276,14,1,0
DEF,main,D:\ansible\modules\subversion.py,292,97,1,0
DEF,is_running_service,D:\ansible\modules\systemd_service.py,292,2,1,0
DEF,is_deactivating_service,D:\ansible\modules\systemd_service.py,296,2,1,0
DEF,request_was_ignored,D:\ansible\modules\systemd_service.py,300,2,1,0
DEF,parse_systemctl_show,D:\ansible\modules\systemd_service.py,304,33,1,0
DEF,main,D:\ansible\modules\systemd_service.py,342,242,1,0
DEF,main,D:\ansible\modules\sysvinit.py,142,229,1,0
DEF,runme,D:\ansible\modules\sysvinit.py,322,16,1,0
DEF,main,D:\ansible\modules\tempfile.py,99,28,1,0
DEF,crc32,D:\ansible\modules\unarchive.py,281,8,2,0
DEF,shell_escape,D:\ansible\modules\unarchive.py,291,3,1,0
DEF,ZipArchive.__init__,D:\ansible\modules\unarchive.py,302,19,5,0
DEF,ZipArchive._permstr_to_octal,D:\ansible\modules\unarchive.py,322,12,3,0
DEF,ZipArchive._legacy_file_list,D:\ansible\modules\unarchive.py,335,10,1,0
DEF,ZipArchive._crc32,D:\ansible\modules\unarchive.py,346,22,2,0
DEF,ZipArchive.files_in_archive,D:\ansible\modules\unarchive.py,370,36,1,0
DEF,ZipArchive.is_unarchived,D:\ansible\modules\unarchive.py,407,315,1,0
DEF,ZipArchive.unarchive,D:\ansible\modules\unarchive.py,723,16,1,0
DEF,ZipArchive.can_handle_archive,D:\ansible\modules\unarchive.py,740,19,1,0
DEF,TgzArchive.__init__,D:\ansible\modules\unarchive.py,763,14,5,0
DEF,TgzArchive._get_tar_type,D:\ansible\modules\unarchive.py,778,9,1,0
DEF,TgzArchive.files_in_archive,D:\ansible\modules\unarchive.py,789,43,1,0
DEF,TgzArchive.is_unarchived,D:\ansible\modules\unarchive.py,833,55,1,0
DEF,TgzArchive.unarchive,D:\ansible\modules\unarchive.py,889,20,1,0
DEF,TgzArchive.can_handle_archive,D:\ansible\modules\unarchive.py,910,24,1,0
