type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,ensure_file_attributes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,592,24,3,0
DEF,ensure_directory,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,618,69,4,0
DEF,ensure_symlink,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,689,109,5,0
DEF,ensure_hardlink,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,800,88,5,0
DEF,check_owner_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,890,12,2,0
DEF,check_group_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,904,12,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\file.py,918,67,1,0
DEF,_Object.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,280,3,2,0
DEF,pfilter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,285,37,1,0
DEF,agefilter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,324,9,4,0
DEF,sizefilter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,335,9,2,0
DEF,contentfilter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,346,35,3,0
DEF,mode_filter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,383,17,4,0
DEF,statinfo,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,402,46,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,450,160,1,2
DEF,handle_walk_errors,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\find.py,495,5,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\getent.py,123,72,1,0
DEF,url_filename,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\get_url.py,384,5,1,0
DEF,url_get,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\get_url.py,391,46,6,0
DEF,extract_filename_from_headers,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\get_url.py,439,18,1,0
DEF,is_url,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\get_url.py,459,6,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\get_url.py,470,234,1,0
DEF,relocate_repo,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,350,16,5,0
DEF,head_splitter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,368,25,2,0
DEF,unfrackgitpath,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,395,6,1,0
DEF,get_submodule_update_params,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,403,26,3,0
DEF,write_ssh_wrapper,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,431,35,1,0
DEF,set_git_ssh_env,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,468,51,4,0
DEF,get_version,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,521,7,3,0
DEF,ssh_supports_acceptnewhostkey,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,530,13,1,0
DEF,get_submodule_versions,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,545,25,3,0
DEF,clone,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,572,69,16,0
DEF,has_local_mods,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,643,10,4,0
DEF,reset,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,655,8,3,0
DEF,get_diff,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,665,19,9,0
DEF,get_remote_head,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,686,43,6,0
DEF,is_remote_tag,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,731,7,5,0
DEF,get_branches,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,740,10,3,0
DEF,get_annotated_tags,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,752,12,3,0
DEF,is_remote_branch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,766,7,5,0
DEF,is_local_branch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,775,9,4,0
DEF,is_not_a_branch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,786,6,3,0
DEF,get_repo_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,794,23,2,0
DEF,get_head_branch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,819,26,4,0
DEF,get_remote_url,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,847,9,4,0
DEF,set_remote_url,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,858,16,5,0
DEF,fetch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,876,60,10,0
DEF,submodules_fetch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,938,43,5,0
DEF,submodule_update,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,983,21,4,0
DEF,set_remote_branch,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1006,13,6,0
DEF,switch_version,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1021,39,8,0
DEF,verify_commit_sign,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1062,16,5,0
DEF,get_gpg_fingerprint,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1080,14,1,0
DEF,git_version,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1096,12,2,0
DEF,git_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1110,13,7,0
DEF,create_archive,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1125,46,8,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\git.py,1175,252,1,0
DEF,Group.__new__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,141,3,3,0
DEF,Group.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,145,9,2,0
DEF,Group.execute_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,155,2,2,0
DEF,Group.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,158,7,1,0
DEF,Group._local_check_gid_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,166,5,1,0
DEF,Group.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,172,17,2,0
DEF,Group.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,190,21,2,0
DEF,Group.group_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,212,24,1,0
DEF,Group.group_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,237,8,1,0
DEF,Linux.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,260,10,1,0
DEF,SunOS.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,287,10,2,0
DEF,AIX.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,315,3,1,0
DEF,AIX.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,319,9,2,0
DEF,AIX.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,329,13,2,0
DEF,FreeBsdGroup.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,360,3,1,0
DEF,FreeBsdGroup.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,364,8,2,0
DEF,FreeBsdGroup.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,373,15,2,0
DEF,DarwinGroup.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,416,13,2,0
DEF,DarwinGroup.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,430,6,1,0
DEF,DarwinGroup.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,437,11,1,0
DEF,DarwinGroup.get_lowest_available_system_gid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,449,19,1,0
DEF,OpenBsdGroup.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,484,3,1,0
DEF,OpenBsdGroup.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,488,9,2,0
DEF,OpenBsdGroup.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,498,14,2,0
DEF,NetBsdGroup.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,530,3,1,0
DEF,NetBsdGroup.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,534,9,2,0
DEF,NetBsdGroup.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,544,14,2,0
DEF,BusyBoxGroup.group_add,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,573,11,2,0
DEF,BusyBoxGroup.group_del,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,585,3,1,0
DEF,BusyBoxGroup.group_mod,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,589,22,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\group.py,619,69,1,0
DEF,BaseStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,103,3,2,0
DEF,BaseStrategy.update_current_and_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,107,4,1,0
DEF,BaseStrategy.update_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,112,7,1,0
DEF,BaseStrategy.update_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,120,7,1,0
DEF,BaseStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,128,2,1,0
DEF,BaseStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,131,2,2,0
DEF,BaseStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,134,2,1,0
DEF,BaseStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,137,2,2,0
DEF,UnimplementedStrategy.update_current_and_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,142,2,1,0
DEF,UnimplementedStrategy.update_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,145,2,1,0
DEF,UnimplementedStrategy.update_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,148,2,1,0
DEF,UnimplementedStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,151,2,1,0
DEF,UnimplementedStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,154,2,2,0
DEF,UnimplementedStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,157,2,1,0
DEF,UnimplementedStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,160,2,2,0
DEF,UnimplementedStrategy.unimplemented_error,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,163,9,1,0
DEF,CommandStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,177,3,2,0
DEF,CommandStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,181,6,1,0
DEF,CommandStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,188,5,2,0
DEF,CommandStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,194,2,1,0
DEF,CommandStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,197,2,2,0
DEF,FileStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,204,10,1,0
DEF,FileStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,215,8,2,0
DEF,RedHatStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,240,14,1,0
DEF,RedHatStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,255,20,2,0
DEF,AlpineStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,286,8,2,0
DEF,SystemdStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,304,3,2,0
DEF,SystemdStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,308,6,1,0
DEF,SystemdStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,315,7,2,0
DEF,SystemdStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,323,6,1,0
DEF,SystemdStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,330,7,2,0
DEF,SystemdStrategy.update_current_and_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,338,6,1,0
DEF,OpenRCStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,354,13,1,0
DEF,OpenRCStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,368,15,2,0
DEF,OpenBSDStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,395,3,2,0
DEF,OpenBSDStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,399,6,1,0
DEF,OpenBSDStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,406,5,2,0
DEF,SolarisStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,421,3,2,0
DEF,SolarisStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,425,6,2,0
DEF,SolarisStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,432,8,1,0
DEF,SolarisStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,441,5,2,0
DEF,FreeBSDStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,457,3,2,0
DEF,FreeBSDStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,461,6,1,0
DEF,FreeBSDStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,468,5,2,0
DEF,FreeBSDStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,474,13,1,0
DEF,FreeBSDStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,488,18,2,0
DEF,DarwinStrategy.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,527,6,2,0
DEF,DarwinStrategy._scrub_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,534,20,2,0
DEF,DarwinStrategy.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,555,7,1,0
DEF,DarwinStrategy.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,563,7,1,0
DEF,DarwinStrategy.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,571,10,2,0
DEF,DarwinStrategy.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,582,2,2,0
DEF,DarwinStrategy.update_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,585,2,1,0
DEF,DarwinStrategy.update_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,588,14,1,0
DEF,Hostname.__new__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,618,3,3,0
DEF,Hostname.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,622,13,2,0
DEF,Hostname.update_current_and_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,636,2,1,0
DEF,Hostname.get_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,639,2,1,0
DEF,Hostname.set_current_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,642,2,2,0
DEF,Hostname.get_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,645,2,1,0
DEF,Hostname.set_permanent_hostname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,648,2,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\hostname.py,870,37,1,0
DEF,append_param,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,570,10,4,0
DEF,append_tcp_flags,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,582,4,3,0
DEF,append_match_flag,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,588,5,4,0
DEF,append_csv,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,595,3,3,0
DEF,append_match,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,600,3,3,0
DEF,append_jump,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,605,3,3,0
DEF,append_wait,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,610,3,3,0
DEF,construct_rule,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,615,81,1,0
DEF,push_arguments,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,698,9,3,0
DEF,check_rule_present,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,709,4,3,0
DEF,append_rule,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,715,3,3,0
DEF,insert_rule,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,720,3,3,0
DEF,remove_rule,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,725,3,3,0
DEF,flush_table,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,730,3,3,0
DEF,set_chain_policy,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,735,4,3,0
DEF,get_chain_policy,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,741,10,3,0
DEF,get_iptables_version,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,753,4,2,0
DEF,create_chain,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,759,3,3,0
DEF,check_chain_present,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,764,6,3,0
DEF,delete_chain,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,772,3,3,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\iptables.py,777,172,1,0
DEF,enforce_state,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,116,78,2,0
DEF,sanity_check,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,196,35,4,0
DEF,search_for_host_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,233,60,5,0
DEF,hash_host_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,295,8,2,0
DEF,normalize_known_hosts_key,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,305,23,1,0
DEF,compute_diff,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,330,22,5,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\known_hosts.py,354,15,1,0
DEF,write_changes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,256,20,3,0
DEF,check_file_attrs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,278,11,4,0
DEF,present,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,291,211,11,0
DEF,absent,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,504,59,6,2
DEF,matcher,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,528,10,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\lineinfile.py,565,65,1,0
DEF,RPM.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,274,2,1,0
DEF,RPM.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,277,6,2,0
DEF,RPM.is_available,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,284,23,1,0
DEF,APT.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,313,3,1,0
DEF,APT.pkg_cache,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,318,6,1,0
DEF,APT.is_available,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,325,23,1,0
DEF,APT.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,349,4,1,0
DEF,APT.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,354,3,2,0
DEF,PACMAN.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,363,6,1,0
DEF,PACMAN.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,370,26,2,0
DEF,PKG.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,403,5,1,0
DEF,PKG.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,409,31,2,0
DEF,PORTAGE.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,447,5,1,0
DEF,PORTAGE.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,453,2,2,0
DEF,APK.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,461,5,1,0
DEF,APK.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,467,11,2,0
DEF,PKG_INFO.list_installed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,484,5,1,0
DEF,PKG_INFO.get_package_details,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,490,11,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\package_facts.py,503,78,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\ping.py,69,16,1,0
DEF,_is_vcs_url,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,349,3,1,0
DEF,_is_venv_command,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,354,10,1,0
DEF,_is_package_name,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,366,3,1,0
DEF,_recover_package_name,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,371,35,1,0
DEF,_get_cmd_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,408,9,2,0
DEF,_get_packages,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,419,16,3,0
DEF,_is_present,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,437,13,4,0
DEF,_get_pip,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,452,49,1,0
DEF,_have_pip_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,503,28,1,0
DEF,_fail,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,533,7,4,0
DEF,_get_package_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,542,22,2,0
DEF,setup_virtualenv,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,566,49,5,0
DEF,Package.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,627,22,2,0
DEF,Package.has_version_specifier,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,651,4,1,0
DEF,Package.is_satisfied_by,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,656,12,2,0
DEF,Package.canonicalize_name,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,670,3,1,0
DEF,Package.__str__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,674,4,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\pip.py,680,204,1,0
DEF,write_changes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\replace.py,195,19,3,0
DEF,check_file_attrs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\replace.py,216,11,3,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\replace.py,229,92,1,0
DEF,is_pubkey,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\modules\rpm_key.py,90,4,1,0
